rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
80,2.0,5,9,1.0,3,6,5,73,53.4,57.5,16.99,-4.1,-2.45,0.465,23.513,4.674,57503.25
80,2.0,5,9,1.5,2,6,3,73,52.1,40.65,17.79,-3.59,-1.96,0.465,20.753,5.454,40649.17
80,2.0,3,9,2.0,2,6,3,105,55.2,44.87,16.64,-3.43,-1.31,0.465,34.162,5.824,44873.78
80,2.0,3,9,1.5,2,6,3,105,56.2,55.81,15.53,-3.62,-2.15,0.464,25.925,5.387,55812.38
80,2.0,5,9,2.0,3,6,3,73,50.7,34.21,20.23,-3.44,-1.19,0.463,28.837,5.852,34207.77
80,2.0,3,9,2.0,3,4,3,105,54.3,45.39,17.24,-3.45,-1.45,0.463,31.196,5.762,45387.64
80,2.0,5,9,2.0,2,4,5,73,52.1,30.75,18.5,-3.94,-1.1,0.463,27.968,4.943,30749.82
80,2.0,5,9,1.5,3,4,5,73,52.1,40.29,18.27,-4.13,-1.96,0.462,20.569,4.716,40289.09
80,2.0,3,9,1.0,3,6,5,105,57.1,78.75,14.75,-3.98,-3.55,0.461,22.212,4.778,78748.85
80,2.0,5,9,1.5,3,5,5,73,52.1,41.46,18.78,-4.13,-1.96,0.461,21.165,4.823,41456.77
80,2.0,3,9,2.0,2,4,5,105,56.2,42.62,16.14,-3.95,-1.24,0.46,34.385,4.998,42621.28
80,2.0,5,9,2.0,2,5,5,73,52.1,31.3,18.73,-3.94,-1.1,0.46,28.471,5.014,31302.87
80,2.0,5,9,1.5,2,4,5,73,53.4,37.85,16.99,-4.27,-1.96,0.458,19.323,4.47,37849.31
80,2.0,3,9,1.5,3,4,5,105,56.2,55.16,15.81,-4.1,-2.14,0.458,25.729,4.749,55160.03
80,2.0,3,9,1.5,3,5,5,105,56.2,57.12,16.32,-4.1,-2.14,0.458,26.642,4.882,57117.55
80,2.0,3,9,2.0,3,5,3,105,54.3,45.82,17.32,-3.45,-1.45,0.458,31.491,5.807,45816.85
80,2.0,5,9,1.5,3,6,5,73,52.1,41.77,18.91,-4.13,-1.96,0.458,21.323,4.852,41765.22
80,2.0,5,9,1.5,2,5,5,73,53.4,39.02,17.49,-4.27,-1.96,0.457,19.92,4.577,39017.0
80,2.0,5,9,2.0,2,6,5,73,52.1,31.96,19.09,-3.94,-1.1,0.457,29.069,5.098,31959.78
75,2.0,3,9,1.0,2,4,3,171,55.6,107.86,11.06,-2.7,-3.21,0.456,33.623,4.642,107860.86
80,2.0,5,9,2.0,3,4,5,73,52.1,31.9,19.25,-4.07,-1.61,0.455,19.761,4.836,31904.34
80,2.0,3,9,2.0,2,5,5,105,56.2,43.05,16.21,-3.95,-1.24,0.455,34.731,5.038,43050.48
80,2.0,3,9,2.0,3,6,3,105,54.3,46.35,17.49,-3.45,-1.45,0.455,31.86,5.863,46353.24
80,2.0,3,9,1.5,2,5,5,105,57.1,53.71,15.26,-4.19,-2.45,0.453,21.962,4.672,53709.03
80,2.0,5,7,1.0,2,4,3,64,54.7,38.2,11.96,-3.35,-1.59,0.453,24.003,4.955,38202.1
80,2.0,3,9,1.5,3,6,5,105,56.2,57.41,16.35,-4.1,-2.14,0.453,26.78,4.902,57413.5
80,2.0,5,9,1.5,2,6,5,73,53.4,39.33,17.61,-4.27,-1.96,0.453,20.077,4.605,39325.45
80,2.0,5,9,2.0,3,5,5,73,52.1,32.46,19.49,-4.07,-1.61,0.453,20.103,4.902,32457.38
80,2.0,5,7,1.0,2,5,3,64,53.1,39.53,12.86,-3.35,-1.59,0.453,24.836,4.781,39528.37
80,2.0,3,9,1.5,2,4,5,105,57.1,51.75,14.75,-4.19,-2.45,0.452,21.162,4.538,51751.52
75,2.0,3,9,1.0,2,5,3,171,55.0,110.38,11.4,-2.66,-3.21,0.451,34.407,4.723,110375.36
80,2.0,5,9,2.0,3,6,5,73,52.1,33.11,19.85,-4.07,-1.61,0.45,20.51,4.981,33114.29
80,2.0,3,9,2.0,2,6,5,105,56.2,43.59,16.38,-3.95,-1.24,0.45,35.164,5.088,43586.87
75,2.0,3,9,1.0,3,4,3,171,54.4,112.89,11.92,-2.91,-3.21,0.449,35.19,4.522,112888.26
80,2.0,3,9,2.0,3,4,5,105,55.2,44.1,16.97,-3.96,-1.75,0.449,25.254,5.049,44100.74
80,2.0,3,9,1.5,2,6,5,105,57.1,54.0,15.29,-4.19,-2.45,0.447,22.083,4.692,54004.99
75,2.0,3,9,1.0,2,6,3,171,55.0,113.02,11.57,-2.66,-3.21,0.447,35.231,4.813,113018.32
80,2.0,5,7,1.0,2,6,3,64,53.1,40.1,12.99,-3.35,-1.59,0.447,25.198,4.837,40104.94
80,2.0,3,7,1.0,2,5,3,100,55.0,67.91,13.12,-3.24,-1.89,0.447,35.855,5.126,67914.82
80,2.0,3,7,1.0,2,4,3,100,56.0,65.73,12.51,-3.31,-1.89,0.447,34.703,5.001,65732.9
75,2.0,3,9,1.0,2,4,5,171,57.3,106.28,10.89,-3.18,-3.37,0.446,31.534,4.186,106284.67
75,2.0,3,9,1.0,3,5,3,171,54.4,115.4,12.14,-2.91,-3.21,0.444,35.974,4.6,115402.77
80,2.0,3,9,2.0,3,5,5,105,55.2,44.53,17.04,-3.96,-1.75,0.444,25.5,5.088,44529.94
75,2.0,3,9,1.0,2,5,5,171,56.7,108.8,11.22,-3.14,-3.37,0.441,32.28,4.259,108799.17
80,2.0,3,9,2.0,3,6,5,105,55.2,45.07,17.21,-3.96,-1.75,0.441,25.807,5.138,45066.33
75,2.0,3,9,1.5,3,4,3,171,53.2,83.85,13.25,-2.91,-2.14,0.441,39.207,4.849,83848.53
75,2.0,3,9,1.0,3,6,3,171,54.4,118.05,12.31,-2.91,-3.21,0.441,36.798,4.683,118045.72
80,2.0,3,7,1.0,2,6,3,100,55.0,68.58,13.2,-3.24,-1.89,0.44,36.207,5.166,68581.99
75,2.0,3,9,1.0,3,4,5,171,56.1,111.2,11.72,-3.39,-3.37,0.439,32.991,4.106,111196.73
75,2.0,3,9,2.0,2,4,3,171,53.2,63.68,13.43,-2.84,-1.6,0.438,39.729,4.971,63677.29
75,2.0,3,9,1.0,2,6,5,171,56.7,111.44,11.38,-3.14,-3.37,0.438,33.064,4.338,111442.13
80,1.5,5,9,1.0,2,4,3,98,51.0,57.45,13.45,-2.9,-2.5,0.438,22.938,4.294,57451.83
75,2.0,3,9,1.5,3,5,3,171,53.2,85.53,13.56,-2.91,-2.14,0.437,39.993,4.926,85529.74
75,2.0,3,9,1.5,2,4,3,171,54.4,78.42,12.31,-2.98,-2.14,0.437,36.669,4.629,78420.93
80,2.0,5,7,1.0,2,4,5,64,56.2,36.88,11.86,-4.02,-1.63,0.436,22.694,4.201,36878.67
80,2.0,5,7,1.0,2,5,5,64,54.7,38.2,12.74,-4.0,-2.11,0.436,18.086,4.102,38204.94
80,1.5,5,9,1.0,2,5,3,98,50.0,59.04,14.14,-2.91,-2.5,0.436,23.57,4.237,59035.67
75,2.0,3,9,1.5,3,6,3,171,53.2,87.02,13.67,-2.91,-2.14,0.435,40.69,4.994,87021.7
75,2.0,3,9,1.0,3,5,5,171,56.1,113.71,11.93,-3.39,-3.37,0.435,33.737,4.176,113711.23
75,2.0,3,9,2.0,2,5,3,171,53.2,64.56,13.5,-2.84,-1.6,0.434,40.279,5.026,64559.23
80,1.5,5,9,1.0,2,6,3,98,50.0,60.36,14.39,-2.91,-2.5,0.433,24.1,4.31,60360.91
75,2.0,3,9,1.5,2,5,3,171,54.4,80.1,12.62,-2.98,-2.14,0.433,37.455,4.707,80102.15
75,2.0,3,9,1.5,3,4,5,171,55.0,82.48,12.98,-3.39,-2.25,0.432,36.705,4.38,82475.57
75,2.0,3,9,1.0,3,6,5,171,56.1,116.35,12.09,-3.39,-3.37,0.432,34.522,4.25,116354.18
75,2.0,3,9,1.5,2,6,3,171,54.4,81.59,12.72,-2.98,-2.14,0.431,38.153,4.776,81594.1
80,2.0,5,7,1.0,2,6,5,64,54.7,38.78,12.87,-4.0,-2.11,0.431,18.358,4.149,38781.52
75,2.0,3,9,2.0,2,4,5,171,55.0,62.71,13.16,-3.3,-1.68,0.43,37.239,4.498,62713.18
75,2.0,3,9,2.0,2,6,3,171,53.2,65.29,13.61,-2.84,-1.6,0.429,40.733,5.072,65286.32
75,2.0,3,9,2.0,3,4,3,171,52.6,66.25,14.04,-2.86,-1.6,0.429,41.337,5.074,66254.39
80,1.5,5,9,1.5,3,4,3,98,46.9,44.57,16.95,-3.09,-2.01,0.429,22.144,4.392,44566.03
80,2.0,3,7,1.0,3,4,3,100,54.0,67.08,13.52,-3.66,-2.92,0.428,22.968,4.555,67080.77
80,2.0,3,7,1.0,3,5,3,100,54.0,69.26,13.91,-3.66,-2.92,0.428,23.715,4.67,69262.69
75,2.0,3,9,1.5,2,4,5,171,56.1,77.17,12.09,-3.48,-2.25,0.428,34.345,4.185,77172.78
75,2.0,3,9,1.5,3,5,5,171,55.0,84.16,13.28,-3.39,-2.25,0.428,37.453,4.449,84156.79
80,2.0,3,7,1.0,2,5,5,100,56.0,65.91,12.95,-3.8,-2.06,0.428,31.925,4.496,65913.96
80,1.5,5,9,2.0,2,4,3,98,46.9,33.86,17.12,-2.99,-1.21,0.427,28.025,4.533,33864.47
80,1.5,5,9,1.0,3,4,3,98,49.0,59.39,14.7,-3.13,-2.53,0.427,23.507,4.09,59388.47
80,1.5,5,9,1.5,3,5,3,98,46.9,45.75,17.37,-3.09,-2.01,0.427,22.734,4.482,45753.13
75,2.0,3,7,1.0,2,4,3,162,55.6,98.75,10.35,-2.89,-3.21,0.427,30.784,4.425,98754.63
80,2.0,3,7,1.0,2,4,5,100,57.0,63.73,12.35,-3.88,-2.06,0.427,30.869,4.386,63732.04
80,1.5,5,9,1.0,3,5,3,98,48.0,60.97,15.44,-3.13,-2.53,0.426,24.134,4.069,60972.3
75,2.0,3,9,1.5,3,6,5,171,55.0,85.65,13.38,-3.39,-2.25,0.426,38.117,4.51,85648.74
75,2.0,3,9,2.0,2,5,5,171,55.0,63.6,13.22,-3.3,-1.68,0.426,37.763,4.547,63595.12
75,2.0,3,9,2.0,3,5,3,171,52.6,67.14,14.1,-2.86,-1.6,0.425,41.887,5.128,67136.34
80,1.5,3,9,1.0,2,4,3,142,50.7,77.24,12.61,-2.84,-2.71,0.425,28.506,4.048,77238.1
80,1.5,5,9,2.0,2,5,3,98,46.9,34.46,17.33,-2.99,-1.21,0.425,28.518,4.595,34459.73
80,2.0,3,5,1.0,2,4,3,99,55.6,61.93,12.12,-3.34,-1.89,0.425,32.695,4.76,61928.97
75,2.0,3,9,1.5,2,5,5,171,56.1,78.85,12.39,-3.48,-2.25,0.424,35.093,4.255,78854.0
80,1.5,5,9,1.5,3,6,3,98,46.9,46.21,17.51,-3.09,-2.01,0.424,22.961,4.517,46211.35
75,2.0,3,7,1.0,2,5,3,162,54.9,100.89,10.68,-2.85,-3.21,0.423,31.451,4.496,100894.2
80,1.5,5,9,1.0,3,6,3,98,48.0,62.3,15.7,-3.13,-2.53,0.423,24.659,4.136,62297.55
80,2.0,3,7,1.0,3,6,3,100,54.0,69.93,13.99,-3.66,-2.92,0.423,23.943,4.706,69929.85
80,2.0,3,7,2.0,2,4,3,100,53.0,37.74,15.32,-3.65,-1.31,0.423,28.73,4.88,37739.0
80,2.0,5,7,1.0,3,5,3,64,50.0,40.21,14.15,-3.67,-2.45,0.423,16.441,4.328,40208.67
80,1.5,5,9,2.0,3,4,3,98,46.9,35.32,17.85,-3.07,-1.41,0.422,25.092,4.495,35318.18
80,1.5,5,9,2.0,2,6,3,98,46.9,35.12,17.62,-2.99,-1.21,0.422,29.061,4.663,35116.64
80,2.0,5,7,1.5,3,4,3,64,48.4,29.13,15.73,-3.68,-1.96,0.422,14.87,4.503,29126.96
75,2.0,3,9,1.5,2,6,5,171,56.1,80.35,12.49,-3.48,-2.25,0.422,35.757,4.316,80345.95
80,2.0,3,7,1.5,3,5,3,100,53.0,50.68,15.5,-3.78,-2.15,0.422,23.543,4.79,50684.62
75,2.0,3,9,2.0,3,4,5,171,54.4,65.29,13.74,-3.31,-1.68,0.421,38.77,4.596,65290.29
75,2.0,3,9,2.0,2,6,5,171,55.0,64.32,13.33,-3.3,-1.68,0.421,38.195,4.588,64322.21
80,2.0,5,7,2.0,2,4,3,64,48.4,21.98,15.8,-3.51,-1.17,0.421,18.822,4.681,21983.84
75,2.0,3,9,2.0,3,6,3,171,52.6,67.86,14.22,-2.86,-1.6,0.421,42.34,5.173,67863.43
80,2.0,3,7,1.0,2,6,5,100,56.0,66.58,13.02,-3.8,-2.06,0.421,32.249,4.532,66581.13
80,2.0,3,7,1.5,3,4,3,100,53.0,49.07,15.05,-3.78,-2.15,0.421,22.792,4.67,49067.68
80,1.5,3,9,1.0,2,5,3,142,50.0,79.29,13.08,-2.8,-2.71,0.421,29.262,4.125,79287.97
80,1.5,5,9,1.5,2,4,3,98,48.0,41.54,15.7,-3.17,-2.01,0.421,20.641,4.146,41540.78
80,2.0,5,7,1.0,3,4,3,64,51.6,38.88,13.17,-3.69,-2.45,0.421,15.899,4.4,38882.4
80,2.0,3,5,1.0,2,5,3,99,53.5,62.77,12.91,-3.28,-1.89,0.42,33.141,4.629,62773.72
80,2.0,5,5,1.0,2,4,3,59,54.2,32.82,11.52,-3.46,-1.95,0.42,16.868,4.545,32820.76
80,2.0,5,7,1.5,3,5,3,64,48.4,29.85,16.1,-3.68,-1.96,0.42,15.237,4.589,29845.4
80,2.0,3,5,1.0,2,4,5,99,57.6,61.06,11.9,-3.84,-2.06,0.42,29.573,4.341,61056.15
80,1.5,5,9,1.0,2,4,5,98,54.1,55.46,12.9,-3.68,-2.67,0.419,20.807,3.687,55459.43
80,1.5,5,9,1.5,2,5,3,98,48.0,42.73,16.11,-3.17,-2.01,0.419,21.231,4.236,42727.88
80,1.5,5,9,2.0,3,5,3,98,46.9,35.91,18.06,-3.07,-1.41,0.419,25.515,4.554,35913.44
75,2.0,3,7,1.0,2,6,3,162,54.9,103.09,10.79,-2.85,-3.21,0.419,32.135,4.572,103087.85
80,2.0,5,5,1.0,2,5,3,59,52.5,33.7,12.37,-3.46,-1.95,0.418,17.319,4.352,33698.13
75,2.0,3,7,1.0,3,4,3,162,54.3,103.29,11.11,-3.11,-3.21,0.418,32.199,4.303,103291.46
80,2.0,5,7,2.0,2,5,3,64,48.4,22.24,15.9,-3.51,-1.17,0.418,19.039,4.723,22237.36
80,2.0,5,7,1.0,3,6,3,64,50.0,40.79,14.29,-3.67,-2.45,0.418,16.677,4.376,40785.25
80,1.5,5,9,1.0,2,5,5,98,53.1,57.04,13.54,-3.68,-2.67,0.418,21.401,3.661,57043.26
75,2.0,3,7,1.0,2,4,5,162,57.4,97.82,10.2,-3.38,-3.37,0.418,29.023,4.063,97821.34
80,2.0,3,7,2.0,2,5,3,100,53.0,38.0,15.33,-3.65,-1.31,0.417,28.926,4.907,37996.81
75,2.0,3,9,2.0,3,5,5,171,54.4,66.17,13.8,-3.31,-1.68,0.417,39.293,4.644,66172.23
80,2.0,3,7,1.5,3,6,3,100,53.0,50.79,15.48,-3.78,-2.15,0.417,23.594,4.799,50794.92
80,2.0,5,7,1.5,3,6,3,64,48.4,29.85,16.12,-3.68,-1.96,0.416,15.238,4.589,29847.25
80,1.5,5,9,1.5,2,6,3,98,48.0,43.19,16.25,-3.17,-2.01,0.416,21.458,4.271,43186.1
80,2.0,5,7,2.0,3,4,3,64,48.4,22.93,16.58,-3.64,-1.19,0.416,19.333,4.533,22934.52
80,1.5,5,9,1.0,2,6,5,98,53.1,58.37,13.77,-3.68,-2.67,0.416,21.898,3.723,58368.51
80,1.5,3,9,1.0,3,4,3,142,49.3,80.0,13.66,-3.07,-3.74,0.416,21.412,3.88,79996.88
80,1.5,5,9,2.0,3,6,3,98,46.9,36.57,18.35,-3.07,-1.41,0.416,25.982,4.619,36570.35
80,1.5,3,9,1.0,2,6,3,142,50.0,80.55,13.23,-2.8,-2.71,0.416,29.73,4.175,80554.13
80,2.0,3,7,1.5,2,5,3,100,54.0,47.52,14.44,-3.85,-2.15,0.415,22.071,4.576,47516.13
80,2.0,3,5,1.0,2,5,5,99,55.6,61.9,12.66,-3.75,-2.11,0.415,29.303,4.241,61900.91
80,2.0,3,7,2.0,3,4,3,100,52.0,39.16,16.19,-3.67,-1.45,0.415,26.919,4.934,39164.38
80,2.0,3,7,1.5,2,4,3,100,54.0,45.9,13.99,-3.85,-2.15,0.414,21.32,4.455,45899.2
80,2.0,3,5,1.0,2,6,3,99,53.5,63.35,13.0,-3.28,-1.89,0.414,33.444,4.662,63348.03
75,2.0,3,7,1.0,3,5,3,162,54.3,105.43,11.33,-3.11,-3.21,0.414,32.866,4.372,105431.04
80,2.0,5,7,2.0,2,6,3,64,48.4,22.59,16.16,-3.51,-1.17,0.414,19.345,4.783,22594.74
80,2.0,3,7,2.0,2,6,3,100,53.0,38.38,15.45,-3.65,-1.31,0.413,29.221,4.947,38383.43
80,2.0,5,7,2.0,3,5,3,64,48.4,23.19,16.69,-3.64,-1.19,0.413,19.547,4.572,23188.05
80,1.5,3,9,1.0,3,5,3,142,49.3,82.05,13.94,-3.07,-4.2,0.413,19.519,3.954,82046.75
75,2.0,3,7,1.0,2,5,5,162,56.8,99.96,10.52,-3.34,-3.37,0.413,29.658,4.127,99960.91
75,2.0,3,9,2.0,3,6,5,171,54.4,66.9,13.91,-3.31,-1.68,0.413,39.725,4.684,66899.32
80,2.0,5,5,1.0,2,6,3,59,52.5,34.25,12.54,-3.46,-1.95,0.413,17.601,4.406,34246.2
75,2.0,5,9,1.0,2,4,3,124,51.6,73.36,11.65,-2.8,-3.14,0.412,23.389,4.121,73363.67
80,1.5,5,7,1.0,2,5,3,87,49.4,43.51,12.08,-3.04,-1.71,0.412,25.491,3.733,43505.64
80,1.5,5,7,1.0,2,4,3,87,50.6,41.88,11.32,-3.03,-1.71,0.412,24.539,3.769,41879.99
75,2.0,3,7,1.0,3,6,3,162,54.3,107.62,11.44,-3.11,-3.21,0.411,33.549,4.442,107624.69
80,2.0,5,7,2.0,3,6,3,64,48.4,23.55,16.94,-3.64,-1.19,0.41,19.848,4.627,23545.43
80,1.5,5,9,1.0,3,4,5,98,52.0,57.33,14.09,-3.9,-2.67,0.41,21.507,3.557,57326.95
80,1.5,5,9,1.5,3,4,5,98,50.0,42.87,16.06,-3.85,-1.96,0.41,21.889,3.79,42873.76
80,1.5,5,9,2.0,2,4,5,98,50.0,32.67,16.22,-3.71,-1.12,0.41,29.073,3.92,32665.01
80,2.0,5,7,1.5,2,4,3,64,50.0,26.85,14.29,-3.81,-1.96,0.41,13.708,4.204,26851.03
75,2.0,3,7,1.0,2,6,5,162,56.8,102.15,10.63,-3.34,-3.37,0.41,30.309,4.196,102154.56
80,2.0,3,7,2.0,3,5,3,100,52.0,39.42,16.2,-3.67,-1.45,0.41,27.096,4.96,39422.2
80,2.0,5,7,1.0,3,5,5,64,51.6,39.04,14.05,-4.28,-2.45,0.41,15.961,3.8,39035.02
75,2.0,3,7,2.0,2,4,3,162,53.1,57.76,12.51,-3.07,-1.6,0.409,36.037,4.616,57759.5
80,2.0,3,7,1.0,3,5,5,100,55.0,67.02,13.68,-4.21,-3.36,0.409,19.952,4.152,67017.19
80,2.0,5,7,1.0,3,4,5,64,53.1,37.71,13.1,-4.33,-2.45,0.409,15.419,3.836,37708.74
80,1.5,5,7,1.0,2,6,3,87,49.4,44.38,12.24,-3.04,-1.71,0.409,26.005,3.788,44381.6
80,1.5,3,9,1.0,3,6,3,142,49.3,83.31,14.1,-3.07,-4.21,0.409,19.776,3.999,83312.9
80,2.0,3,5,1.0,2,6,5,99,55.6,62.48,12.74,-3.75,-2.35,0.409,26.575,4.271,62475.21
80,2.0,3,5,1.0,3,4,3,99,53.5,63.28,13.16,-3.68,-2.92,0.409,21.666,4.346,63278.64
80,1.5,5,9,1.0,3,5,5,98,51.0,58.91,14.77,-3.87,-2.67,0.409,22.102,3.554,58910.78
80,2.0,3,7,1.5,2,6,3,100,54.0,47.63,14.41,-3.85,-2.15,0.409,22.123,4.585,47626.44
80,2.0,3,7,2.0,2,4,5,100,54.0,36.78,15.06,-4.15,-1.24,0.408,29.67,4.418,36776.87
80,1.5,5,9,1.5,3,5,5,98,50.0,44.06,16.45,-3.85,-1.96,0.408,22.495,3.868,44060.86
80,1.5,5,9,1.0,3,6,5,98,51.0,60.24,15.01,-3.87,-2.9,0.408,20.802,3.612,60236.02
80,2.0,3,7,1.0,3,4,5,100,55.0,64.84,13.3,-4.21,-3.09,0.408,20.975,4.049,64835.27
75,2.0,3,7,1.5,3,4,3,162,53.1,75.68,12.29,-3.15,-2.14,0.408,35.385,4.486,75675.24
75,2.0,3,7,1.0,3,4,5,162,56.2,102.24,10.93,-3.6,-3.37,0.408,30.335,3.975,102242.83
80,2.0,5,7,1.5,2,5,3,64,50.0,27.57,14.65,-3.81,-1.96,0.408,14.075,4.29,27569.47
80,2.0,5,7,2.0,2,4,5,64,50.0,21.3,15.48,-4.06,-1.1,0.407,19.37,4.116,21296.4
75,2.0,3,5,1.0,2,4,3,160,55.0,94.13,10.15,-2.96,-3.21,0.407,29.343,4.278,94131.18
75,2.0,3,5,1.0,2,4,5,160,57.5,94.33,9.98,-3.41,-3.37,0.407,27.986,4.021,94325.93
80,1.5,5,9,2.0,2,5,5,98,50.0,33.26,16.41,-3.71,-1.12,0.407,29.603,3.973,33260.27
75,2.0,5,9,1.5,3,4,3,124,47.6,57.73,14.64,-2.9,-2.26,0.407,25.54,4.362,57728.11
75,2.0,5,9,1.0,2,5,3,124,50.8,74.87,12.13,-2.81,-3.67,0.407,20.408,4.081,74870.11
80,2.0,5,5,1.0,2,4,5,59,55.9,31.79,11.43,-4.08,-1.95,0.407,16.338,3.935,31788.55
80,2.0,3,7,2.0,3,6,3,100,52.0,39.81,16.32,-3.67,-1.45,0.407,27.362,4.999,39808.82
80,2.0,5,7,1.0,3,6,5,64,51.6,39.61,14.19,-4.28,-2.45,0.406,16.197,3.841,39611.59
75,2.0,5,9,1.0,3,4,3,124,50.0,77.0,12.68,-2.99,-3.14,0.406,24.547,4.046,76996.26
75,2.0,5,9,1.0,2,4,5,124,54.0,72.42,11.46,-3.36,-3.65,0.406,19.842,3.707,72424.92
80,2.0,5,5,1.0,2,5,5,59,54.2,32.67,12.25,-4.06,-2.11,0.406,15.463,3.81,32665.92
75,2.0,5,9,1.0,2,6,3,124,50.8,76.97,12.35,-2.81,-4.08,0.406,18.847,4.168,76973.37
